State,seat_number,pollster_rating_name,start_date,end_date,sample_size,population,partisan,cycle,election_date,stage,ranked_choice_reallocated,party,candidate_name,pct
WV,3,Siena College/The New York Times Upshot,2018-10-14,2018-10-18,490,rv,,2018,2018-11-06,general,FALSE,REP,Carol Miller,44.54
PA,7,Muhlenberg College,2018-10-14,2018-10-18,411,lv,,2018,2018-11-06,general,FALSE,DEM,Susan Wild,48
PA,7,Muhlenberg College,2018-10-14,2018-10-18,411,lv,,2018,2018-11-06,general,FALSE,REP,Martin W. Nothstein,41
PA,7,Muhlenberg College,2018-10-14,2018-10-18,411,lv,,2018,2018-11-06,general,FALSE,LIB,Tim Silfies,5
TX,23,Siena College/The New York Times Upshot,2018-10-13,2018-10-18,488,lv,,2018,2018-11-06,general,FALSE,DEM,Gina Ortiz Jones,37.6
TX,23,Siena College/The New York Times Upshot,2018-10-13,2018-10-18,488,lv,,2018,2018-11-06,general,FALSE,REP,Will Hurd,53.05
TX,23,Siena College/The New York Times Upshot,2018-10-13,2018-10-18,488,rv,,2018,2018-11-06,general,FALSE,DEM,Gina Ortiz Jones,41.35
TX,23,Siena College/The New York Times Upshot,2018-10-13,2018-10-18,488,rv,,2018,2018-11-06,general,FALSE,REP,Will Hurd,44.94
GA,7,JMC Analytics/Bold Blue Campaigns,2018-10-13,2018-10-18,500,lv,,2018,2018-11-06,general,FALSE,DEM,Carolyn Bourdeaux,43
GA,7,JMC Analytics/Bold Blue Campaigns,2018-10-13,2018-10-18,500,lv,,2018,2018-11-06,general,FALSE,REP,Rob Woodall,49
GA,6,JMC Analytics/Bold Blue Campaigns,2018-10-13,2018-10-18,500,lv,,2018,2018-11-06,general,FALSE,DEM,Lucy McBath,45
GA,6,JMC Analytics/Bold Blue Campaigns,2018-10-13,2018-10-18,500,lv,,2018,2018-11-06,general,FALSE,REP,Karen Handel,49
NH,1,University of New Hampshire,2018-10-10,2018-10-18,265,lv,,2018,2018-11-06,general,FALSE,DEM,Chris Pappas,46
NH,1,University of New Hampshire,2018-10-10,2018-10-18,265,lv,,2018,2018-11-06,general,FALSE,REP,Eddie Edwards,37
NH,1,University of New Hampshire,2018-10-10,2018-10-18,265,lv,,2018,2018-11-06,general,FALSE,LIB,Dan Belforti,4
NH,2,University of New Hampshire,2018-10-10,2018-10-18,234,lv,,2018,2018-11-06,general,FALSE,DEM,Ann McLane Kuster,53
NH,2,University of New Hampshire,2018-10-10,2018-10-18,234,lv,,2018,2018-11-06,general,FALSE,REP,Steven Negron,38
NH,2,University of New Hampshire,2018-10-10,2018-10-18,234,lv,,2018,2018-11-06,general,FALSE,LIB,Justin F. O'Donnell,3
MT,1,University of Montana (Big Sky Poll),2018-10-10,2018-10-18,533,lv,,2018,2018-11-06,general,FALSE,DEM,Kathleen Williams,45.8
MT,1,University of Montana (Big Sky Poll),2018-10-10,2018-10-18,533,lv,,2018,2018-11-06,general,FALSE,REP,Greg Gianforte,45.3
MT,1,University of Montana (Big Sky Poll),2018-10-10,2018-10-18,533,lv,,2018,2018-11-06,general,FALSE,LIB,Elinor Swanson,1.8
MI,11,Target Insyght,2018-10-15,2018-10-17,500,lv,,2018,2018-11-06,general,FALSE,DEM,Haley Stevens,48
MI,11,Target Insyght,2018-10-15,2018-10-17,500,lv,,2018,2018-11-06,general,FALSE,REP,Lena Epstein,48
MI,11,Target Insyght,2018-10-15,2018-10-17,500,lv,,2018,2018-11-06,general,FALSE,LIB,Leonard C. Schwartz,1
MI,11,Target Insyght,2018-10-15,2018-10-17,500,lv,,2018,2018-11-06,general,FALSE,IND,Cooper Nye,1
MI,8,Target Insyght,2018-10-15,2018-10-17,500,lv,,2018,2018-11-06,general,FALSE,DEM,Elissa Slotkin,45
MI,8,Target Insyght,2018-10-15,2018-10-17,500,lv,,2018,2018-11-06,general,FALSE,REP,Mike Bishop,48
MI,8,Target Insyght,2018-10-15,2018-10-17,500,lv,,2018,2018-11-06,general,FALSE,LIB,Brian Ellison,2
MI,8,Target Insyght,2018-10-15,2018-10-17,500,lv,,2018,2018-11-06,general,FALSE,UST,David Jay Lillis,1
KS,3,Siena College/The New York Times Upshot,2018-10-14,2018-10-17,503,lv,,2018,2018-11-06,general,FALSE,DEM,Sharice Davids,47.65
KS,3,Siena College/The New York Times Upshot,2018-10-14,2018-10-17,503,lv,,2018,2018-11-06,general,FALSE,REP,Kevin Yoder,38.62
KS,3,Siena College/The New York Times Upshot,2018-10-14,2018-10-17,503,rv,,2018,2018-11-06,general,FALSE,DEM,Sharice Davids,44.04
KS,3,Siena College/The New York Times Upshot,2018-10-14,2018-10-17,503,rv,,2018,2018-11-06,general,FALSE,REP,Kevin Yoder,36.75
CA,45,Public Opinion Strategies,2018-10-14,2018-10-17,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Katie Porter,46
CA,45,Public Opinion Strategies,2018-10-14,2018-10-17,400,lv,R,2018,2018-11-06,general,FALSE,REP,Mimi Walters,50
CO,6,Siena College/The New York Times Upshot,2018-10-13,2018-10-17,506,lv,,2018,2018-11-06,general,FALSE,DEM,Jason Crow,46.6
CO,6,Siena College/The New York Times Upshot,2018-10-13,2018-10-17,506,lv,,2018,2018-11-06,general,FALSE,REP,Mike Coffman,37.9
CO,6,Siena College/The New York Times Upshot,2018-10-13,2018-10-17,506,rv,,2018,2018-11-06,general,FALSE,DEM,Jason Crow,45.12
CO,6,Siena College/The New York Times Upshot,2018-10-13,2018-10-17,506,rv,,2018,2018-11-06,general,FALSE,REP,Mike Coffman,34.93
NJ,11,Siena College/The New York Times Upshot,2018-10-13,2018-10-17,487,lv,,2018,2018-11-06,general,FALSE,DEM,Mikie Sherrill,48.81
NJ,11,Siena College/The New York Times Upshot,2018-10-13,2018-10-17,487,lv,,2018,2018-11-06,general,FALSE,REP,Jay Webber,38.38
NJ,11,Siena College/The New York Times Upshot,2018-10-13,2018-10-17,487,rv,,2018,2018-11-06,general,FALSE,DEM,Mikie Sherrill,45.24
NJ,11,Siena College/The New York Times Upshot,2018-10-13,2018-10-17,487,rv,,2018,2018-11-06,general,FALSE,REP,Jay Webber,33.12
UT,2,University of Utah (Hinckley Poll),2018-10-03,2018-10-17,401,rv,,2018,2018-11-06,general,FALSE,DEM,Shireen Ghorbani,29
UT,2,University of Utah (Hinckley Poll),2018-10-03,2018-10-17,401,rv,,2018,2018-11-06,general,FALSE,REP,Chris Stewart,52
UT,2,University of Utah (Hinckley Poll),2018-10-03,2018-10-17,401,rv,,2018,2018-11-06,general,FALSE,LIB,Jeffrey Whipple,6
CA,4,Clarity Campaign Labs,2018-10-15,2018-10-16,840,lv,D,2018,2018-11-06,general,FALSE,DEM,Jessica Morse,45
CA,4,Clarity Campaign Labs,2018-10-15,2018-10-16,840,lv,D,2018,2018-11-06,general,FALSE,REP,Tom McClintock,49
GA,3,Public Policy Polling,2018-10-15,2018-10-16,681,v,D,2018,2018-11-06,general,FALSE,DEM,Chuck Enderlin,26
GA,3,Public Policy Polling,2018-10-15,2018-10-16,681,v,D,2018,2018-11-06,general,FALSE,REP,Drew Ferguson,56
NY,21,TargetPoint,2018-10-14,2018-10-16,491,lv,R,2018,2018-11-06,general,FALSE,DEM,Tedra Cobb,40
NY,21,TargetPoint,2018-10-14,2018-10-16,491,lv,R,2018,2018-11-06,general,FALSE,REP,Elise M. Stefanik,50
OH,16,TargetPoint,2018-10-14,2018-10-16,424,lv,R,2018,2018-11-06,general,FALSE,DEM,Susan Moran Palmer,39
OH,16,TargetPoint,2018-10-14,2018-10-16,424,lv,R,2018,2018-11-06,general,FALSE,REP,Anthony Gonzalez,48
TX,2,TargetPoint,2018-10-14,2018-10-16,435,lv,R,2018,2018-11-06,general,FALSE,DEM,Todd Litton,40
TX,2,TargetPoint,2018-10-14,2018-10-16,435,lv,R,2018,2018-11-06,general,FALSE,REP,Dan Crenshaw,49
VA,5,TargetPoint,2018-10-14,2018-10-16,406,lv,R,2018,2018-11-06,general,FALSE,DEM,Leslie Cockburn,43
VA,5,TargetPoint,2018-10-14,2018-10-16,406,lv,R,2018,2018-11-06,general,FALSE,REP,Denver Riggleman,48
VA,10,TargetPoint,2018-10-14,2018-10-16,421,lv,R,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,47
VA,10,TargetPoint,2018-10-14,2018-10-16,421,lv,R,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,47
PA,1,TargetPoint,2018-10-14,2018-10-16,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Scott Wallace,49
PA,1,TargetPoint,2018-10-14,2018-10-16,400,lv,R,2018,2018-11-06,general,FALSE,REP,Brian Fitzpatrick,45
CO,6,TargetPoint,2018-10-14,2018-10-16,385,lv,R,2018,2018-11-06,general,FALSE,DEM,Jason Crow,48
CO,6,TargetPoint,2018-10-14,2018-10-16,385,lv,R,2018,2018-11-06,general,FALSE,REP,Mike Coffman,43
CA,45,TargetPoint,2018-10-14,2018-10-16,365,lv,R,2018,2018-11-06,general,FALSE,DEM,Katie Porter,42
CA,45,TargetPoint,2018-10-14,2018-10-16,365,lv,R,2018,2018-11-06,general,FALSE,REP,Mimi Walters,50
AK,1,Lake Research Partners,2018-10-13,2018-10-16,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Alyse S. Galvin,44
AK,1,Lake Research Partners,2018-10-13,2018-10-16,500,lv,D,2018,2018-11-06,general,FALSE,REP,Don Young,48
NY,19,Siena College,2018-10-12,2018-10-16,500,lv,,2018,2018-11-06,general,FALSE,DEM,Antonio Delgado,43
NY,19,Siena College,2018-10-12,2018-10-16,500,lv,,2018,2018-11-06,general,FALSE,REP,John J. Faso,44
NY,19,Siena College,2018-10-12,2018-10-16,500,lv,,2018,2018-11-06,general,FALSE,IND,Diane Neal,5
NY,19,Siena College,2018-10-12,2018-10-16,500,lv,,2018,2018-11-06,general,FALSE,GRE,Steven Greenfield,1
OK,5,VCreek/AMG,2018-10-14,2018-10-15,974,lv,R,2018,2018-11-06,general,FALSE,DEM,Kendra Horn,35
OK,5,VCreek/AMG,2018-10-14,2018-10-15,974,lv,R,2018,2018-11-06,general,FALSE,REP,Steve Russell,51
NJ,5,McLaughlin & Associates,2018-10-13,2018-10-15,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Josh Gottheimer,47
NJ,5,McLaughlin & Associates,2018-10-13,2018-10-15,400,lv,R,2018,2018-11-06,general,FALSE,REP,John McCann,38
NJ,5,McLaughlin & Associates,2018-10-13,2018-10-15,400,lv,R,2018,2018-11-06,general,FALSE,OTH,Wendy W. Goetz,5
NJ,5,McLaughlin & Associates,2018-10-13,2018-10-15,400,lv,R,2018,2018-11-06,general,FALSE,LIB,James Tosone,4
VA,10,Siena College/The New York Times Upshot,2018-10-11,2018-10-15,484,lv,,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,48.37
VA,10,Siena College/The New York Times Upshot,2018-10-11,2018-10-15,484,lv,,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,40.96
VA,10,Siena College/The New York Times Upshot,2018-10-11,2018-10-15,484,rv,,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,44.86
VA,10,Siena College/The New York Times Upshot,2018-10-11,2018-10-15,484,rv,,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,39.06
AZ,6,Siena College/The New York Times Upshot,2018-10-11,2018-10-15,500,lv,,2018,2018-11-06,general,FALSE,DEM,Anita Malik,35.96
AZ,6,Siena College/The New York Times Upshot,2018-10-11,2018-10-15,500,lv,,2018,2018-11-06,general,FALSE,REP,David Schweikert,49.97
AZ,6,Siena College/The New York Times Upshot,2018-10-11,2018-10-15,500,rv,,2018,2018-11-06,general,FALSE,DEM,Anita Malik,35.46
AZ,6,Siena College/The New York Times Upshot,2018-10-11,2018-10-15,500,rv,,2018,2018-11-06,general,FALSE,REP,David Schweikert,44.83
MI,2,Lake Research Partners,2018-10-11,2018-10-15,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Rob Davidson,42
MI,2,Lake Research Partners,2018-10-11,2018-10-15,400,lv,D,2018,2018-11-06,general,FALSE,REP,Bill Huizenga,48
NH,1,Saint Anselm College,2018-10-10,2018-10-15,234,lv,,2018,2018-11-06,general,FALSE,DEM,Chris Pappas,44.4
NH,1,Saint Anselm College,2018-10-10,2018-10-15,234,lv,,2018,2018-11-06,general,FALSE,REP,Eddie Edwards,35.5
NH,1,Saint Anselm College,2018-10-10,2018-10-15,234,lv,,2018,2018-11-06,general,FALSE,LIB,Dan Belforti,0.9
NH,2,Saint Anselm College,2018-10-10,2018-10-15,220,lv,,2018,2018-11-06,general,FALSE,DEM,Ann McLane Kuster,49.4
NH,2,Saint Anselm College,2018-10-10,2018-10-15,220,lv,,2018,2018-11-06,general,FALSE,REP,Steven Negron,22.3
NH,2,Saint Anselm College,2018-10-10,2018-10-15,220,lv,,2018,2018-11-06,general,FALSE,LIB,Justin F. O'Donnell,1.9
AK,1,Alaska Survey Research,2018-10-12,2018-10-14,500,lv,,2018,2018-11-06,general,FALSE,DEM,Alyse S. Galvin,47.2
AK,1,Alaska Survey Research,2018-10-12,2018-10-14,500,lv,,2018,2018-11-06,general,FALSE,REP,Don Young,49.2
MN,8,Siena College/The New York Times Upshot,2018-10-11,2018-10-14,507,lv,,2018,2018-11-06,general,FALSE,DEM,Joe Radinovich,33.5
MN,8,Siena College/The New York Times Upshot,2018-10-11,2018-10-14,507,lv,,2018,2018-11-06,general,FALSE,REP,Pete Stauber,49.15
MN,8,Siena College/The New York Times Upshot,2018-10-11,2018-10-14,507,rv,,2018,2018-11-06,general,FALSE,DEM,Joe Radinovich,32.01
MN,8,Siena College/The New York Times Upshot,2018-10-11,2018-10-14,507,rv,,2018,2018-11-06,general,FALSE,REP,Pete Stauber,48.13
PA,1,Siena College/The New York Times Upshot,2018-10-11,2018-10-14,570,lv,,2018,2018-11-06,general,FALSE,DEM,Scott Wallace,49.68
PA,1,Siena College/The New York Times Upshot,2018-10-11,2018-10-14,570,lv,,2018,2018-11-06,general,FALSE,REP,Brian Fitzpatrick,42.53
PA,1,Siena College/The New York Times Upshot,2018-10-11,2018-10-14,570,rv,,2018,2018-11-06,general,FALSE,DEM,Scott Wallace,47.72
PA,1,Siena College/The New York Times Upshot,2018-10-11,2018-10-14,570,rv,,2018,2018-11-06,general,FALSE,REP,Brian Fitzpatrick,41.81
FL,27,ALG Research,2018-10-11,2018-10-14,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Donna E. Shalala,44
FL,27,ALG Research,2018-10-11,2018-10-14,500,lv,D,2018,2018-11-06,general,FALSE,REP,María Elvira Salazar,39
FL,27,ALG Research,2018-10-11,2018-10-14,500,lv,D,2018,2018-11-06,general,FALSE,NPA,Mayra Joli,6
GA,7,McLaughlin & Associates,2018-10-11,2018-10-14,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Carolyn Bourdeaux,32
GA,7,McLaughlin & Associates,2018-10-11,2018-10-14,400,lv,R,2018,2018-11-06,general,FALSE,REP,Rob Woodall,59
FL,27,McLaughlin & Associates,2018-10-11,2018-10-14,400,rv,R,2018,2018-11-06,general,FALSE,DEM,Donna E. Shalala,41
FL,27,McLaughlin & Associates,2018-10-11,2018-10-14,400,rv,R,2018,2018-11-06,general,FALSE,REP,María Elvira Salazar,50
WV,3,Monmouth University,2018-10-10,2018-10-14,350,lv,,2018,2018-11-06,general,FALSE,DEM,Richard Neece Ojeda,46
WV,3,Monmouth University,2018-10-10,2018-10-14,350,lv,,2018,2018-11-06,general,FALSE,REP,Carol Miller,48
MI,11,ALG Research,2018-10-10,2018-10-14,513,lv,D,2018,2018-11-06,general,FALSE,DEM,Haley Stevens,48
MI,11,ALG Research,2018-10-10,2018-10-14,513,lv,D,2018,2018-11-06,general,FALSE,REP,Lena Epstein,39
FL,15,SurveyUSA,2018-10-09,2018-10-14,591,lv,,2018,2018-11-06,general,FALSE,DEM,Kristen Carlson,45
FL,15,SurveyUSA,2018-10-09,2018-10-14,591,lv,,2018,2018-11-06,general,FALSE,REP,Ross Spano,45
MN,2,Global Strategy Group,2018-10-09,2018-10-14,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Angie Craig,52
MN,2,Global Strategy Group,2018-10-09,2018-10-14,400,lv,D,2018,2018-11-06,general,FALSE,REP,Jason Lewis,43
VT,1,Braun Research,2018-10-05,2018-10-14,495,lv,,2018,2018-11-06,general,FALSE,DEM,Peter Welch,55
VT,1,Braun Research,2018-10-05,2018-10-14,495,lv,,2018,2018-11-06,general,FALSE,REP,Anya Tynio,18
VT,1,Braun Research,2018-10-05,2018-10-14,495,lv,,2018,2018-11-06,general,FALSE,IND,Cris Ericson,3
VT,1,Braun Research,2018-10-05,2018-10-14,495,lv,,2018,2018-11-06,general,FALSE,LBU,Laura S. Potter,3
NY,22,The Polling Company Inc.,2018-10-12,2018-10-13,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Anthony J. Brindisi,42
NY,22,The Polling Company Inc.,2018-10-12,2018-10-13,400,lv,R,2018,2018-11-06,general,FALSE,REP,Claudia Tenney,50
IA,1,The Polling Company Inc.,2018-10-12,2018-10-13,400,rv,R,2018,2018-11-06,general,FALSE,DEM,Abby Finkenauer,45
IA,1,The Polling Company Inc.,2018-10-12,2018-10-13,400,rv,R,2018,2018-11-06,general,FALSE,REP,Rod Blum,43
IA,1,The Polling Company Inc.,2018-10-12,2018-10-13,400,rv,R,2018,2018-11-06,general,FALSE,LIB,Troy Hageman,4
OH,12,Clarity Campaign Labs,2018-10-11,2018-10-13,639,lv,D,2018,2018-11-06,general,FALSE,DEM,Danny O'Connor,46
OH,12,Clarity Campaign Labs,2018-10-11,2018-10-13,639,lv,D,2018,2018-11-06,general,FALSE,REP,Troy Balderson,48
MI,11,Harper Polling,2018-10-10,2018-10-13,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Haley Stevens,36
MI,11,Harper Polling,2018-10-10,2018-10-13,400,lv,R,2018,2018-11-06,general,FALSE,REP,Lena Epstein,35
MI,11,Harper Polling,2018-10-10,2018-10-13,400,lv,R,2018,2018-11-06,general,FALSE,LIB,Leonard C. Schwartz,1
MI,11,Harper Polling,2018-10-10,2018-10-13,400,lv,R,2018,2018-11-06,general,FALSE,IND,Cooper Nye,1
MT,1,Montana State University Billings,2018-10-08,2018-10-13,471,lv,,2018,2018-11-06,general,FALSE,DEM,Kathleen Williams,41
MT,1,Montana State University Billings,2018-10-08,2018-10-13,471,lv,,2018,2018-11-06,general,FALSE,REP,Greg Gianforte,44
MT,1,Montana State University Billings,2018-10-08,2018-10-13,471,lv,,2018,2018-11-06,general,FALSE,LIB,Elinor Swanson,3
AK,1,Public Policy Polling,2018-10-11,2018-10-12,645,v,D,2018,2018-11-06,general,FALSE,DEM,Alyse S. Galvin,43
AK,1,Public Policy Polling,2018-10-11,2018-10-12,645,v,D,2018,2018-11-06,general,FALSE,REP,Don Young,46
OR,2,Patinkin Research Strategies,2018-10-11,2018-10-12,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Jamie McLeod-Skinner,40
OR,2,Patinkin Research Strategies,2018-10-11,2018-10-12,400,lv,D,2018,2018-11-06,general,FALSE,REP,Greg Walden,49
OR,2,Patinkin Research Strategies,2018-10-11,2018-10-12,400,lv,D,2018,2018-11-06,general,FALSE,IND,Mark R. Roberts,7
NV,1,Emerson College,2018-10-10,2018-10-12,121,lv,,2018,2018-11-06,general,FALSE,DEM,Dina Titus,50.2
NV,1,Emerson College,2018-10-10,2018-10-12,121,lv,,2018,2018-11-06,general,FALSE,REP,Joyce Bentley,20
NV,2,Emerson College,2018-10-10,2018-10-12,169,lv,,2018,2018-11-06,general,FALSE,DEM,Clint Koble,16.2
NV,2,Emerson College,2018-10-10,2018-10-12,169,lv,,2018,2018-11-06,general,FALSE,REP,Mark E. Amodei,23.1
NV,3,Emerson College,2018-10-10,2018-10-12,178,lv,,2018,2018-11-06,general,FALSE,DEM,Susie Lee,40.7
NV,3,Emerson College,2018-10-10,2018-10-12,178,lv,,2018,2018-11-06,general,FALSE,REP,Danny Tarkanian,39
NV,4,Emerson College,2018-10-10,2018-10-12,157,lv,,2018,2018-11-06,general,FALSE,DEM,Steven A. Horsford,35.8
NV,4,Emerson College,2018-10-10,2018-10-12,157,lv,,2018,2018-11-06,general,FALSE,REP,Cresent Hardy,34.1
NH,1,Emerson College,2018-10-10,2018-10-12,387,lv,,2018,2018-11-06,general,FALSE,DEM,Chris Pappas,40.3
NH,1,Emerson College,2018-10-10,2018-10-12,387,lv,,2018,2018-11-06,general,FALSE,REP,Eddie Edwards,34.9
NH,1,Emerson College,2018-10-10,2018-10-12,387,lv,,2018,2018-11-06,general,FALSE,LIB,Dan Belforti,1.2
NH,2,Emerson College,2018-10-10,2018-10-12,401,lv,,2018,2018-11-06,general,FALSE,DEM,Ann McLane Kuster,44.3
NH,2,Emerson College,2018-10-10,2018-10-12,401,lv,,2018,2018-11-06,general,FALSE,REP,Steven Negron,25.4
NH,2,Emerson College,2018-10-10,2018-10-12,401,lv,,2018,2018-11-06,general,FALSE,LIB,Justin F. O'Donnell,1.9
NC,13,SurveyUSA,2018-10-09,2018-10-12,533,lv,,2018,2018-11-06,general,FALSE,DEM,Kathy Manning,41
NC,13,SurveyUSA,2018-10-09,2018-10-12,533,lv,,2018,2018-11-06,general,FALSE,REP,Ted Budd,44
NC,13,SurveyUSA,2018-10-09,2018-10-12,533,lv,,2018,2018-11-06,general,FALSE,LIB,Thomas Aaron Bailey,1
NC,13,SurveyUSA,2018-10-09,2018-10-12,533,lv,,2018,2018-11-06,general,FALSE,GRE,Robert Corriher,1
ME,2,Global Strategy Group,2018-10-09,2018-10-12,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Jared Forrest Golden,48
ME,2,Global Strategy Group,2018-10-09,2018-10-12,400,lv,D,2018,2018-11-06,general,FALSE,REP,Bruce Poliquin,42
VA,2,Christopher Newport University,2018-10-03,2018-10-12,798,lv,,2018,2018-11-06,general,FALSE,DEM,Elaine G. Luria,43
VA,2,Christopher Newport University,2018-10-03,2018-10-12,798,lv,,2018,2018-11-06,general,FALSE,REP,Scott W. Taylor,50
VA,2,Christopher Newport University,2018-10-03,2018-10-12,682,lv,,2018,2018-11-06,general,FALSE,DEM,Elaine G. Luria,44
VA,2,Christopher Newport University,2018-10-03,2018-10-12,682,lv,,2018,2018-11-06,general,FALSE,REP,Scott W. Taylor,50
WA,3,Lake Research Partners,2018-10-09,2018-10-11,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Carolyn Long,45
WA,3,Lake Research Partners,2018-10-09,2018-10-11,400,lv,D,2018,2018-11-06,general,FALSE,REP,Jaime Herrera Beutler,43
NY,27,Siena College,2018-10-06,2018-10-11,490,lv,,2018,2018-11-06,general,FALSE,DEM,Nate McMurray,43
NY,27,Siena College,2018-10-06,2018-10-11,490,lv,,2018,2018-11-06,general,FALSE,REP,Chris Collins,46
NY,27,Siena College,2018-10-06,2018-10-11,490,lv,,2018,2018-11-06,general,FALSE,REF,Larry Piegza,1
UT,4,University of Utah (Hinckley Poll),2018-10-03,2018-10-11,403,rv,,2018,2018-11-06,general,FALSE,DEM,Ben McAdams,46
UT,4,University of Utah (Hinckley Poll),2018-10-03,2018-10-11,403,rv,,2018,2018-11-06,general,FALSE,REP,Mia B. Love,46
AZ,1,Go Right Strategies,2018-10-09,2018-10-10,943,lv,R,2018,2018-11-06,general,FALSE,DEM,Tom O'Halleran,37.5
AZ,1,Go Right Strategies,2018-10-09,2018-10-10,943,lv,R,2018,2018-11-06,general,FALSE,REP,Wendy J. Rogers,44.4
MI,6,DCCC Targeting and Analytics Department,2018-10-09,2018-10-10,605,lv,D,2018,2018-11-06,general,FALSE,DEM,Matt Longjohn,46
MI,6,DCCC Targeting and Analytics Department,2018-10-09,2018-10-10,605,lv,D,2018,2018-11-06,general,FALSE,REP,Fred Upton,49
PA,16,DCCC Targeting and Analytics Department,2018-10-09,2018-10-10,548,lv,D,2018,2018-11-06,general,FALSE,DEM,Ronald A. DiNicola,46
PA,16,DCCC Targeting and Analytics Department,2018-10-09,2018-10-10,548,lv,D,2018,2018-11-06,general,FALSE,REP,Mike Kelly,49
NY,1,GBAO,2018-10-08,2018-10-10,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Perry Gershon,46.2
NY,1,GBAO,2018-10-08,2018-10-10,500,lv,D,2018,2018-11-06,general,FALSE,REP,Lee M. Zeldin,49.5
UT,4,Mellman Group,2018-10-07,2018-10-10,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Ben McAdams,47
UT,4,Mellman Group,2018-10-07,2018-10-10,400,lv,D,2018,2018-11-06,general,FALSE,REP,Mia B. Love,46
NJ,3,Stockton University,2018-10-03,2018-10-10,546,lv,,2018,2018-11-06,general,FALSE,DEM,Andy Kim,45.4
NJ,3,Stockton University,2018-10-03,2018-10-10,546,lv,,2018,2018-11-06,general,FALSE,REP,Tom MacArthur,46.8
KS,1,Remington Research Group,2018-10-08,2018-10-09,1432,lv,R,2018,2018-11-06,general,FALSE,DEM,Alan LaPolice,26
KS,1,Remington Research Group,2018-10-08,2018-10-09,1432,lv,R,2018,2018-11-06,general,FALSE,REP,Roger Marshall,60
VA,10,Global Strategy Group,2018-10-07,2018-10-09,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,49
VA,10,Global Strategy Group,2018-10-07,2018-10-09,400,lv,D,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,39
WA,8,Elway Research,2018-10-04,2018-10-09,400,rv,,2018,2018-11-06,general,FALSE,DEM,Kim Schrier,39
WA,8,Elway Research,2018-10-04,2018-10-09,400,rv,,2018,2018-11-06,general,FALSE,REP,Dino Rossi,49
UT,1,University of Utah (Hinckley Poll),2018-10-03,2018-10-09,143,rv,,2018,2018-11-06,general,FALSE,DEM,Lee Castillo,20
UT,1,University of Utah (Hinckley Poll),2018-10-03,2018-10-09,143,rv,,2018,2018-11-06,general,FALSE,REP,Rob Bishop,52
UT,1,University of Utah (Hinckley Poll),2018-10-03,2018-10-09,143,rv,,2018,2018-11-06,general,FALSE,IND,Eric Eliason,10
UT,1,University of Utah (Hinckley Poll),2018-10-03,2018-10-09,143,rv,,2018,2018-11-06,general,FALSE,GRE,Adam Davis,2
UT,3,University of Utah (Hinckley Poll),2018-10-03,2018-10-09,143,rv,,2018,2018-11-06,general,FALSE,DEM,James Singer,13
UT,3,University of Utah (Hinckley Poll),2018-10-03,2018-10-09,143,rv,,2018,2018-11-06,general,FALSE,REP,John Curtis,67
UT,3,University of Utah (Hinckley Poll),2018-10-03,2018-10-09,143,rv,,2018,2018-11-06,general,FALSE,IND,Timothy L. Zeidner,4
UT,3,University of Utah (Hinckley Poll),2018-10-03,2018-10-09,143,rv,,2018,2018-11-06,general,FALSE,IND,Gregory C. Duerden,1
FL,26,Mason-Dixon Polling & Strategy,2018-10-03,2018-10-09,625,lv,,2018,2018-11-06,general,FALSE,DEM,Debbie Mucarsel-Powell,45
FL,26,Mason-Dixon Polling & Strategy,2018-10-03,2018-10-09,625,lv,,2018,2018-11-06,general,FALSE,REP,Carlos Curbelo,46
OR,5,Gravis Marketing,2018-10-08,2018-10-08,359,lv,R,2018,2018-11-06,general,FALSE,DEM,Kurt Schrader,33
OR,5,Gravis Marketing,2018-10-08,2018-10-08,359,lv,R,2018,2018-11-06,general,FALSE,REP,Mark Callahan,56
KY,6,Public Opinion Strategies,2018-10-06,2018-10-08,400,rv,R,2018,2018-11-06,general,FALSE,DEM,Amy McGrath,46
KY,6,Public Opinion Strategies,2018-10-06,2018-10-08,400,rv,R,2018,2018-11-06,general,FALSE,REP,Andy Barr,48
